Code,Reason,Detail
1538,CORE_FEATURE_NA,VOL_RATIO5
1563,CORE_FEATURE_NA,VOL_RATIO5
2867,CORE_FEATURE_NA,VOL_RATIO5
3064,CORE_FEATURE_NA,VOL_RATIO5
5371,STALE_D0_FEATURE,2026-09-03
6228,CORE_FEATURE_NA,VOL_RATIO5
6949,CORE_FEATURE_NA,VOL_RATIO5
